CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-11-12,2024-12-17,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-11-12,2024-12-17,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-11-12,2024-12-17,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-11-12,2024-12-17,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-11-12,2024-12-17,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-11-12,2024-12-17,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-11-12,2024-12-17,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-11-12,2024-12-17,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-11-12,2024-12-17,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-11-12,2024-12-17,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-11-12,2024-12-17,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-11-12,2024-12-17,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-11-12,2024-12-17,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-11-12,2024-12-17,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-11-12,2024-12-17,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-11-12,2024-12-17,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-11-12,2024-12-17,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-11-12,2024-12-17,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-11-12,2024-12-17,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-11-12,2024-12-17,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-11-12,2024-12-17,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-11-12,2024-12-17,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-11-12,2024-12-17,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-11-12,2024-12-17,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-11-12,2024-12-17,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-11-12,2024-12-17,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-11-12,2024-12-17,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-11-12,2024-12-17,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-11-12,2024-12-17,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-11-12,2024-12-17,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-11-12,2024-12-17,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-11-12,2024-12-17,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-11-12,2024-12-17,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-11-12,2024-12-17,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-11-12,2024-12-17,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-11-12,2024-12-17,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-11-12,2024-12-17,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-11-12,2024-12-17,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-11-12,2024-12-17,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-11-12,2024-12-17,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-11-12,2024-12-17,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-11-12,2024-12-17,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-11-12,2024-12-17,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-11-12,2024-12-17,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-11-12,2024-12-17,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-11-12,2024-12-17,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-11-12,2024-12-17,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-11-12,2024-12-17,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-11-12,2024-12-17,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-11-12,2024-12-17,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-11-12,2024-12-17,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-11-12,2024-12-17,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-11-12,2024-12-17,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-11-12,2024-12-17,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-11-12,2024-12-17,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-11-12,2024-12-17,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-11-12,2024-12-17,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-11-12,2024-12-17,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-11-12,2024-12-17,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-11-12,2024-12-17,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-11-12,2024-12-17,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-11-12,2024-12-17,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-11-12,2024-12-17,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-11-12,2024-12-17,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-11-12,2024-12-17,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-11-12,2024-12-17,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-11-12,2024-12-17,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-11-12,2024-12-17,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-11-12,2024-12-17,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-11-12,2024-12-17,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-11-12,2024-12-17,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-11-12,2024-12-17,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-11-12,2024-12-17,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-11-12,2024-12-17,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-11-12,2024-12-17,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-11-12,2024-12-17,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-11-12,2024-12-17,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-11-12,2024-12-17,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-11-12,2024-12-17,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-11-12,2024-12-17,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-11-12,2024-12-17,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-11-12,2024-12-17,
