CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-06-11,2024-07-18,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-06-11,2024-07-18,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-06-11,2024-07-18,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-06-11,2024-07-18,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-06-11,2024-07-18,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-06-11,2024-07-18,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-06-11,2024-07-18,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-06-11,2024-07-18,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-06-11,2024-07-18,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-06-11,2024-07-18,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-06-11,2024-07-18,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-06-11,2024-07-18,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-06-11,2024-07-18,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-06-11,2024-07-18,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-06-11,2024-07-18,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-06-11,2024-07-18,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-06-11,2024-07-18,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-06-11,2024-07-18,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-06-11,2024-07-18,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-06-11,2024-07-18,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-06-11,2024-07-18,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-06-11,2024-07-18,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-06-11,2024-07-18,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-06-11,2024-07-18,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-06-11,2024-07-18,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-06-11,2024-07-18,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-06-11,2024-07-18,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-06-11,2024-07-18,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-06-11,2024-07-18,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-06-11,2024-07-18,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-06-11,2024-07-18,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-06-11,2024-07-18,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-06-11,2024-07-18,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-06-11,2024-07-18,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-06-11,2024-07-18,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-06-11,2024-07-18,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-06-11,2024-07-18,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-06-11,2024-07-18,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-06-11,2024-07-18,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-06-11,2024-07-18,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-06-11,2024-07-18,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-06-11,2024-07-18,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-06-11,2024-07-18,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-06-11,2024-07-18,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-06-11,2024-07-18,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-06-11,2024-07-18,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-06-11,2024-07-18,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-06-11,2024-07-18,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-06-11,2024-07-18,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-06-11,2024-07-18,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-06-11,2024-07-18,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-06-11,2024-07-18,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-06-11,2024-07-18,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-06-11,2024-07-18,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-06-11,2024-07-18,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-06-11,2024-07-18,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-06-11,2024-07-18,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-06-11,2024-07-18,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-06-11,2024-07-18,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-06-11,2024-07-18,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-06-11,2024-07-18,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-06-11,2024-07-18,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-06-11,2024-07-18,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-06-11,2024-07-18,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-06-11,2024-07-18,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-06-11,2024-07-18,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-06-11,2024-07-18,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-06-11,2024-07-18,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-06-11,2024-07-18,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-06-11,2024-07-18,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-06-11,2024-07-18,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-06-11,2024-07-18,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-06-11,2024-07-18,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-06-11,2024-07-18,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-06-11,2024-07-18,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-06-11,2024-07-18,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-06-11,2024-07-18,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-06-11,2024-07-18,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-06-11,2024-07-18,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-06-11,2024-07-18,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-06-11,2024-07-18,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-06-11,2024-07-18,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-06-11,2024-07-18,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-06-11,2024-07-18,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-06-11,2024-07-18,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-06-11,2024-07-18,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-06-11,2024-07-18,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-06-11,2024-07-18,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-06-11,2024-07-18,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-06-11,2024-07-18,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-06-11,2024-07-18,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-06-11,2024-07-18,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-06-11,2024-07-18,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-06-11,2024-07-18,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-06-11,2024-07-18,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-06-11,2024-07-18,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-06-11,2024-07-18,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-06-11,2024-07-18,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-06-11,2024-07-18,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-06-11,2024-07-18,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-06-11,2024-07-18,
