CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-12-17,2025-01-21,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-12-17,2025-01-21,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-12-17,2025-01-21,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-12-17,2025-01-21,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-12-17,2025-01-21,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-12-17,2025-01-21,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-12-17,2025-01-21,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-12-17,2025-01-21,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-12-17,2025-01-21,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-12-17,2025-01-21,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-12-17,2025-01-21,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-12-17,2025-01-21,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-12-17,2025-01-21,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-12-17,2025-01-21,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-12-17,2025-01-21,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-12-17,2025-01-21,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-12-17,2025-01-21,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-12-17,2025-01-21,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-12-17,2025-01-21,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-12-17,2025-01-21,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-12-17,2025-01-21,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-12-17,2025-01-21,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-12-17,2025-01-21,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-12-17,2025-01-21,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-12-17,2025-01-21,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-12-17,2025-01-21,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-12-17,2025-01-21,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-12-17,2025-01-21,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-12-17,2025-01-21,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-12-17,2025-01-21,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-12-17,2025-01-21,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-12-17,2025-01-21,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-12-17,2025-01-21,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-12-17,2025-01-21,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-12-17,2025-01-21,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-12-17,2025-01-21,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-12-17,2025-01-21,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-12-17,2025-01-21,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-12-17,2025-01-21,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-12-17,2025-01-21,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-12-17,2025-01-21,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-12-17,2025-01-21,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-12-17,2025-01-21,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-12-17,2025-01-21,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-12-17,2025-01-21,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-12-17,2025-01-21,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-12-17,2025-01-21,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-12-17,2025-01-21,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-12-17,2025-01-21,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-12-17,2025-01-21,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-12-17,2025-01-21,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-12-17,2025-01-21,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-12-17,2025-01-21,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-12-17,2025-01-21,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-12-17,2025-01-21,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-12-17,2025-01-21,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-12-17,2025-01-21,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-12-17,2025-01-21,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-12-17,2025-01-21,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-12-17,2025-01-21,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-12-17,2025-01-21,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-12-17,2025-01-21,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-12-17,2025-01-21,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-12-17,2025-01-21,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-12-17,2025-01-21,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-12-17,2025-01-21,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-12-17,2025-01-21,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-12-17,2025-01-21,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-12-17,2025-01-21,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-12-17,2025-01-21,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-12-17,2025-01-21,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-12-17,2025-01-21,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-12-17,2025-01-21,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-12-17,2025-01-21,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-12-17,2025-01-21,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-12-17,2025-01-21,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-12-17,2025-01-21,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-12-17,2025-01-21,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-12-17,2025-01-21,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-12-17,2025-01-21,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-12-17,2025-01-21,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-12-17,2025-01-21,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-12-17,2025-01-21,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-12-17,2025-01-21,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-12-17,2025-01-21,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-12-17,2025-01-21,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-12-17,2025-01-21,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-12-17,2025-01-21,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-12-17,2025-01-21,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-12-17,2025-01-21,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-12-17,2025-01-21,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-12-17,2025-01-21,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-12-17,2025-01-21,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-12-17,2025-01-21,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-12-17,2025-01-21,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-12-17,2025-01-21,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-12-17,2025-01-21,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-12-17,2025-01-21,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-12-17,2025-01-21,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-12-17,2025-01-21,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-12-17,2025-01-21,
