CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-10-15,2024-11-12,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-10-15,2024-11-12,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-10-15,2024-11-12,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-10-15,2024-11-12,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-10-15,2024-11-12,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-10-15,2024-11-12,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-10-15,2024-11-12,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-10-15,2024-11-12,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-10-15,2024-11-12,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-10-15,2024-11-12,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-10-15,2024-11-12,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-10-15,2024-11-12,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-10-15,2024-11-12,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-10-15,2024-11-12,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-10-15,2024-11-12,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-10-15,2024-11-12,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-10-15,2024-11-12,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-10-15,2024-11-12,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-10-15,2024-11-12,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-10-15,2024-11-12,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-10-15,2024-11-12,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-10-15,2024-11-12,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-10-15,2024-11-12,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-10-15,2024-11-12,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-10-15,2024-11-12,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-10-15,2024-11-12,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-10-15,2024-11-12,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-10-15,2024-11-12,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-10-15,2024-11-12,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-10-15,2024-11-12,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-10-15,2024-11-12,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-10-15,2024-11-12,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-10-15,2024-11-12,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-10-15,2024-11-12,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-10-15,2024-11-12,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-10-15,2024-11-12,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-10-15,2024-11-12,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-10-15,2024-11-12,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-10-15,2024-11-12,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-10-15,2024-11-12,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-10-15,2024-11-12,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-10-15,2024-11-12,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-10-15,2024-11-12,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-10-15,2024-11-12,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-10-15,2024-11-12,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-10-15,2024-11-12,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-10-15,2024-11-12,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-10-15,2024-11-12,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-10-15,2024-11-12,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-10-15,2024-11-12,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-10-15,2024-11-12,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-10-15,2024-11-12,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-10-15,2024-11-12,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-10-15,2024-11-12,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-10-15,2024-11-12,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-10-15,2024-11-12,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-10-15,2024-11-12,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-10-15,2024-11-12,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-10-15,2024-11-12,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-10-15,2024-11-12,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-10-15,2024-11-12,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-10-15,2024-11-12,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-10-15,2024-11-12,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-10-15,2024-11-12,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-10-15,2024-11-12,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-10-15,2024-11-12,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-10-15,2024-11-12,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-10-15,2024-11-12,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-10-15,2024-11-12,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-10-15,2024-11-12,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-10-15,2024-11-12,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-10-15,2024-11-12,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-10-15,2024-11-12,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-10-15,2024-11-12,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-10-15,2024-11-12,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-10-15,2024-11-12,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-10-15,2024-11-12,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-10-15,2024-11-12,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-10-15,2024-11-12,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-10-15,2024-11-12,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-10-15,2024-11-12,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-10-15,2024-11-12,
