CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
JWT8,UK Workforce Jobs SA : G-T Total services (thousands),,,14-11-2023,12 December 2023	,
JWT9,Workforce jobs SA : North East (thousands),,,14-11-2023,12 December 2023	,
JWU2,Workforce jobs SA : North West (thousands),,,14-11-2023,12 December 2023	,
JWU3,Workforce jobs SA : Yorkshire & the Humber (thousands),,,14-11-2023,12 December 2023	,
JWU4,Workforce jobs SA : East Midlands (thousands),,,14-11-2023,12 December 2023	,
JWU5,Workforce jobs SA : West Midlands (thousands),,,14-11-2023,12 December 2023	,
JWU6,Workforce jobs SA : East of England (thousands),,,14-11-2023,12 December 2023	,
JWU7,Workforce jobs SA : London (thousands),,,14-11-2023,12 December 2023	,
JWU8,Workforce jobs SA : South East (thousands),,,14-11-2023,12 December 2023	,
JWU9,Workforce jobs SA : South West (thousands),,,14-11-2023,12 December 2023	,
JWV2,Workforce jobs SA : Wales (thousands),,,14-11-2023,12 December 2023	,
JWV3,Workforce jobs SA : Scotland (thousands),,,14-11-2023,12 December 2023	,
JWV4,Workforce jobs SA : England (thousands),,,14-11-2023,12 December 2023	,
JWV5,Workforce jobs SA : Northern Ireland (thousands),,,14-11-2023,12 December 2023	,
K5BZ,AWE: Services Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5C2,AWE: Services Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5C3,AWE: Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5C4,AWE: Finance and Business Services Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5C5,AWE: Finance and Business Services Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5C6,AWE: Finance and Business Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CA,AWE: Manufacturing Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CB,AWE: Manufacturing Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CC,AWE: Manufacturing Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CD,AWE: Construction Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CE,AWE: Construction Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CF,AWE: Construction Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5CG,"AWE: Distribution, Hotels and Restaurants Level (£): Seasonally Adjusted Total Pay Excluding Arrears",,,14-11-2023,12 December 2023	,
K5CH,"AWE: Distribution, Hotels and Restaurants Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears",,,14-11-2023,12 December 2023	,
K5CI,"AWE: Distribution, Hotels & Restaurants Year/Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears",,,14-11-2023,12 December 2023	,
K5CS,AWE: Services Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5CT,AWE: Services Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5CU,AWE: Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5CV,AWE: Finance and Business Services Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5CW,AWE: Finance and Business Services Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5CX,AWE: Finance and Business Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D3,AWE: Manufacturing Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D4,AWE: Manufacturing Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D5,AWE: Manufacturing Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D6,AWE: Construction Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D7,AWE: Construction Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D8,AWE: Construction Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
K5D9,"AWE: Distribution, Hotels and Restaurants Level (£): Seasonally Adjusted Bonus",,,14-11-2023,12 December 2023	,
K5DA,"AWE: Distribution, Hotels and Restaurants Year on Year Single Month Growth (%): Seasonally Adjusted Bonus",,,14-11-2023,12 December 2023	,
K5DB,"AWE: Distribution, Hotels and Restaurants Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus",,,14-11-2023,12 December 2023	,
K5DL,AWE: Services Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DM,AWE: Services Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DN,AWE: Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DO,AWE: Finance and Business Services Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DP,AWE: Finance and Business Services Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DQ,AWE: Finance and Business Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DU,AWE: Manufacturing Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DV,AWE: Manufacturing Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DW,AWE: Manufacturing Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DX,AWE: Construction Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DY,AWE: Construction Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5DZ,AWE: Construction Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
K5E2,"AWE: Distribution, Hotels and Restaurants Level (£): Seasonally Adjusted Regular Pay Excluding Arrears",,,14-11-2023,12 December 2023	,
K5E3,"AWE: Distribution, Hotels and Restaurants Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears",,,14-11-2023,12 December 2023	,
K5E4,"AWE: Distribution, Hotels & Restaurants Year/Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Exc Arrears",,,14-11-2023,12 December 2023	,
K5HU,LFS: ILO Unemployment: UK: All: Aged 65+: Thousands: SA,,,14-11-2023,12 December 2023	,
K5HV,LFS: ILO Unemployment: Females: Aged 65+: Thousands: SA,,,14-11-2023,12 December 2023	,
K5HW,LFS: ILO unemployment rate: UK: All: Aged 65+: %: SA,,%,14-11-2023,12 December 2023	,
K5HX,LFS: ILO unemployment rate: UK: Female: Aged 65+: %: SA,,%,14-11-2023,12 December 2023	,
KAB9,AWE: Whole Economy Level (£): Seasonally Adjusted Total Pay Excluding Arrears,£,,14-11-2023,12 December 2023	,
KAC2,AWE: Whole Economy Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAC3,AWE: Whole Economy Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,%,14-11-2023,12 December 2023	,
KAC4,AWE: Private Sector Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAC5,AWE: Private Sector Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAC6,AWE: Private Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAC7,AWE: Public Sector Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAC8,AWE: Public Sector Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAC9,AWE: Public Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAD8,AWE: Public Sector Excluding Financial Services Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAD9,AWE: Public Sector Excluding Financial Services Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Exc Arrears,,,14-11-2023,12 December 2023	,
KAE2,AWE: Public Sector Excluding Financial Services Yr/Yr Three Month Average Growth (%): Seasonally Adjusted Total Pay Exc Arrears,,,14-11-2023,12 December 2023	,
KAF4,AWE: Whole Economy Level (£): Seasonally Adjusted Bonus,£,,14-11-2023,12 December 2023	,
KAF5,AWE: Whole Economy Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAF6,AWE: Whole Economy Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,%,14-11-2023,12 December 2023	,
KAF7,AWE: Private Sector Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAF8,AWE: Private Sector Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAF9,AWE: Private Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAG2,AWE: Public Sector Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAG3,AWE: Public Sector Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAG4,AWE: Public Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAH3,AWE: Public Sector Excluding Financial Services Level (£): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAH4,AWE: Public Sector Excluding Financial Services Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAH5,AWE: Public Sector Excluding Financial Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,14-11-2023,12 December 2023	,
KAI7,AWE: Whole Economy Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,£,,14-11-2023,12 December 2023	,
KAI8,AWE: Whole Economy Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAI9,AWE: Whole Economy Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,%,14-11-2023,12 December 2023	,
KAJ2,AWE: Private Sector Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAJ3,AWE: Private Sector Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAJ4,AWE: Private Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAJ5,AWE: Public Sector Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAJ6,AWE: Public Sector Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAJ7,AWE: Public Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAK6,AWE: Public Sector Excluding Financial Services Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,14-11-2023,12 December 2023	,
KAK7,AWE: Public Sector Excluding Financial Services Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Exc Arrears,,,14-11-2023,12 December 2023	,
KAK8,AWE: Public Sector Excluding Financial Services Yr/Yr Three Month Average Growth (%): Seasonally Adjusted Regular Pay Exc Arrears,,,14-11-2023,12 December 2023	,
KW78,"UK Workforce Jobs SA : T People employed by households, etc. (thousands)",,,14-11-2023,12 December 2023	,
LF22,LFS: Economic activity rate: UK: All: Aged 16-64 (%): SA,,%,14-11-2023,12 December 2023	,
LF23,LFS: Economic activity rate: UK: Female: Aged 16-64 (%): SA,,%,14-11-2023,12 December 2023	,
LF24,"Employment rate (aged 16 to 64, seasonally adjusted): %",,%,14-11-2023,12 December 2023	,[]
LF25,"Female employment rate (aged 16 to 64, seasonally adjusted): %",,"%
",14-11-2023,12 December 2023	,
LF26,LFS: In Employment: UK: All: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF27,LFS: In Employment: UK: Female: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF28,LFS: ILO Unemployed: UK: All: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF29,LFS: ILO Unemployed: UK: Female: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2A,LFS: Economically Inactive: UK: All: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2B,LFS: Economically Inactive: UK: Female: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2C,LFS: Economic activity rate: UK: All: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2D,LFS: Economic activity rate: UK: Female: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2E,LFS: ILO unemployment rate: UK: All: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2F,LFS: ILO unemployment rate: UK: Female: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2G,LFS: In Employment: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2H,LFS: In Employment: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2I,LFS: ILO Unemployed: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2J,LFS: ILO Unemployed: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2K,LFS: Economically Active: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2L,LFS: Economically Active: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2M,LFS: Economically Inactive: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2N,LFS: Economically Inactive: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2O,LFS: Population aged 16-64: All: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2P,LFS: Population aged 16-64: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2Q,LFS: ILO Unemployment rate: UK: All: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2R,LFS: ILO Unemployment rate: UK: Female: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2S,LFS: Economic inactivity rate: UK: All: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2T,LFS: Economic inactivity rate: UK: Female: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2U,LFS: Employment rate: UK: All: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2V,LFS: Employment rate: UK: Female: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2W,LFS: Economic inactivity rate: UK: All: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2X,LFS: Economic inactivity rate: UK: Female: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LF2Y,LFS: ILO unemployed up to 6 months: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF2Z,LFS: ILO unemployed up to 6 months: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF32,LFS: ILO unemployed over 6-12 months: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF33,LFS: ILO unemployed over 6-12 months: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF34,LFS: ILO unemployed over 12 months: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF35,LFS: ILO unemployed over 12 months: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF36,LFS: ILO unemployed over 12 months: UK: All: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
LF37,LFS: ILO unemployed over 12 months: UK: Female: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
LF38,LFS: ILO unemployed over 24 months: UK: All: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF39,LFS: ILO unemployed over 24 months: UK: Female: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF3A,LFS: Economically active: UK: All: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF3B,LFS: Economically active: UK: Female: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF3C,LFS: Economic activity rate: North East: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3D,LFS: Economic activity rate: North West (GOR): Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3E,LFS: Economic activity rate: Yorks and Humber: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3F,LFS: Economic activity rate: East Midlands: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3G,LFS: Economic activity rate: West Midlands: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3H,LFS: Economic activity rate: East of England: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3I,LFS: Economic activity rate: London: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3J,LFS: Economic activity rate: South East (GOR): Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3K,LFS: Economic activity rate: South West: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3L,LFS: Economic activity rate: England: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3M,LFS: Economic activity rate: Wales: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3N,LFS: Economic activity rate: Scotland: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3O,LFS: Economic activity rate: Great Britain: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3P,LFS: Employment rate: North East: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3Q,LFS: Employment rate: North West (GOR): Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3R,LFS: Employment rate: Yorks and Humber: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3S,LFS: Employment rate: East Midlands: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3T,LFS: Employment rate: West Midlands: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3U,LFS: Employment rate: East of England: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3V,LFS: Employment rate: London: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3W,LFS: Employment rate: South East (GOR): Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3X,LFS: Employment rate: South West: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3Y,LFS: Employment rate: England: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF3Z,LFS: Employment rate: Wales: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF42,LFS: Employment rate: Scotland: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF43,LFS: Employment rate: Great Britain: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF44,LFS: Employment rate: North East: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF45,LFS: Employment rate: North West (GOR): Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF46,LFS: Employment rate: Yorks and Humber: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF47,LFS: Employment rate: East Midlands: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF48,LFS: Employment rate: West Midlands: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF49,LFS: Employment rate: East of England: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4A,LFS: Employment rate: London: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4B,LFS: Employment rate: South East (GOR): Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4C,LFS: Employment rate: South West: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4D,LFS: Employment rate: England: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4E,LFS: Employment rate: Wales: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4F,LFS: Employment rate: Scotland: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4G,LFS: Employment rate: Great Britain: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF4R,LFS: Economically inactive: Aged 16-64: GB: All: Thousands: SA,,,14-11-2023,12 December 2023	,
LF4S,LFS: Economically inactive: Aged 16-64: GB: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
LF4T,LFS: Economic inactivity rate: Aged 16-64: GB: All: %: SA,,%,14-11-2023,12 December 2023	,
LF4U,LFS: Economic inactivity rate: Aged 16-64: GB: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF59,LFS: Economic inactivity rate: North East: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5A,LFS: Economic inactivity rate: North West: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5B,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5C,LFS: Economic inactivity rate: East Midlands: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5D,LFS: Economic inactivity rate: West Midlands: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5E,LFS: Economic inactivity rate: East: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5F,LFS: Economic inactivity rate: London: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5G,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5H,LFS: Economic inactivity rate: South West: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5I,LFS: Economic inactivity rate: England: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5J,LFS: Economic inactivity rate: Wales: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5K,LFS: Economic inactivity rate: Scotland: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5L,LFS: Economic inactivity rate: North East: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5M,LFS: Economic inactivity rate: North West (GOR): Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5N,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5O,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5P,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5Q,LFS: Economic inactivity rate: East: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5R,LFS: Economic inactivity rate: London: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5S,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5T,LFS: Economic inactivity rate: South West: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5U,LFS: Economic inactivity rate: England: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5V,LFS: Economic inactivity rate: Wales: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5W,LFS: Economic inactivity rate: Scotland: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF5Y,LFS: Economic activity rate: Northern Ireland: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF5Z,LFS: Employment rate: Northern Ireland: Aged 16-64: All: %: SA,,%,14-11-2023,12 December 2023	,
LF62,LFS: Employment rate: Northern Ireland: Aged 16-64: Female: %: SA,,%,14-11-2023,12 December 2023	,
LF63,LFS: Econ. inactivity reasons: Students: UK: 16-64: 000s: SA,,"000s
