CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
JWV3,Workforce jobs SA : Scotland (thousands),,,13-02-2024,12 March 2024,
JWV4,Workforce jobs SA : England (thousands),,,13-02-2024,12 March 2024,
JWV5,Workforce jobs SA : Northern Ireland (thousands),,,13-02-2024,12 March 2024,
K5BZ,AWE: Services Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5C2,AWE: Services Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5C3,AWE: Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5C4,AWE: Finance and Business Services Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5C5,AWE: Finance and Business Services Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5C6,AWE: Finance and Business Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CA,AWE: Manufacturing Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CB,AWE: Manufacturing Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CC,AWE: Manufacturing Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CD,AWE: Construction Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CE,AWE: Construction Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CF,AWE: Construction Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5CG,"AWE: Distribution, Hotels and Restaurants Level (£): Seasonally Adjusted Total Pay Excluding Arrears",,,13-02-2024,12 March 2024,
K5CH,"AWE: Distribution, Hotels and Restaurants Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears",,,13-02-2024,12 March 2024,
K5CI,"AWE: Distribution, Hotels & Restaurants Year/Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears",,,13-02-2024,12 March 2024,
K5CS,AWE: Services Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5CT,AWE: Services Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5CU,AWE: Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5CV,AWE: Finance and Business Services Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5CW,AWE: Finance and Business Services Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5CX,AWE: Finance and Business Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D3,AWE: Manufacturing Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D4,AWE: Manufacturing Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D5,AWE: Manufacturing Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D6,AWE: Construction Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D7,AWE: Construction Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D8,AWE: Construction Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
K5D9,"AWE: Distribution, Hotels and Restaurants Level (£): Seasonally Adjusted Bonus",,,13-02-2024,12 March 2024,
K5DA,"AWE: Distribution, Hotels and Restaurants Year on Year Single Month Growth (%): Seasonally Adjusted Bonus",,,13-02-2024,12 March 2024,
K5DB,"AWE: Distribution, Hotels and Restaurants Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus",,,13-02-2024,12 March 2024,
K5DL,AWE: Services Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DM,AWE: Services Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DN,AWE: Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DO,AWE: Finance and Business Services Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DP,AWE: Finance and Business Services Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DQ,AWE: Finance and Business Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DU,AWE: Manufacturing Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DV,AWE: Manufacturing Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DW,AWE: Manufacturing Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DX,AWE: Construction Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DY,AWE: Construction Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5DZ,AWE: Construction Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
K5E2,"AWE: Distribution, Hotels and Restaurants Level (£): Seasonally Adjusted Regular Pay Excluding Arrears",,,13-02-2024,12 March 2024,
K5E3,"AWE: Distribution, Hotels and Restaurants Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears",,,13-02-2024,12 March 2024,
K5E4,"AWE: Distribution, Hotels & Restaurants Year/Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Exc Arrears",,,13-02-2024,12 March 2024,
K5HU,LFS: ILO Unemployment: UK: All: Aged 65+: Thousands: SA,,,13-02-2024,12 March 2024,
K5HV,LFS: ILO Unemployment: Females: Aged 65+: Thousands: SA,,,13-02-2024,12 March 2024,
K5HW,LFS: ILO unemployment rate: UK: All: Aged 65+: %: SA,,%,13-02-2024,12 March 2024,
K5HX,LFS: ILO unemployment rate: UK: Female: Aged 65+: %: SA,,%,13-02-2024,12 March 2024,
KAB9,AWE: Whole Economy Level (£): Seasonally Adjusted Total Pay Excluding Arrears,£,,13-02-2024,12 March 2024,
KAC2,AWE: Whole Economy Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAC3,AWE: Whole Economy Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,%,13-02-2024,12 March 2024,
KAC4,AWE: Private Sector Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAC5,AWE: Private Sector Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAC6,AWE: Private Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAC7,AWE: Public Sector Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAC8,AWE: Public Sector Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAC9,AWE: Public Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAD8,AWE: Public Sector Excluding Financial Services Level (£): Seasonally Adjusted Total Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAD9,AWE: Public Sector Excluding Financial Services Year on Year Single Month Growth (%): Seasonally Adjusted Total Pay Exc Arrears,,,13-02-2024,12 March 2024,
KAE2,AWE: Public Sector Excluding Financial Services Yr/Yr Three Month Average Growth (%): Seasonally Adjusted Total Pay Exc Arrears,,,13-02-2024,12 March 2024,
KAF4,AWE: Whole Economy Level (£): Seasonally Adjusted Bonus,£,,13-02-2024,12 March 2024,
KAF5,AWE: Whole Economy Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAF6,AWE: Whole Economy Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,%,13-02-2024,12 March 2024,
KAF7,AWE: Private Sector Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAF8,AWE: Private Sector Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAF9,AWE: Private Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAG2,AWE: Public Sector Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAG3,AWE: Public Sector Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAG4,AWE: Public Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAH3,AWE: Public Sector Excluding Financial Services Level (£): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAH4,AWE: Public Sector Excluding Financial Services Year on Year Single Month Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAH5,AWE: Public Sector Excluding Financial Services Year on Year Three Month Average Growth (%): Seasonally Adjusted Bonus,,,13-02-2024,12 March 2024,
KAI7,AWE: Whole Economy Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,£,,13-02-2024,12 March 2024,
KAI8,AWE: Whole Economy Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAI9,AWE: Whole Economy Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,%,13-02-2024,12 March 2024,
KAJ2,AWE: Private Sector Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAJ3,AWE: Private Sector Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAJ4,AWE: Private Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAJ5,AWE: Public Sector Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAJ6,AWE: Public Sector Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAJ7,AWE: Public Sector Year on Year Three Month Average Growth (%): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAK6,AWE: Public Sector Excluding Financial Services Level (£): Seasonally Adjusted Regular Pay Excluding Arrears,,,13-02-2024,12 March 2024,
KAK7,AWE: Public Sector Excluding Financial Services Year on Year Single Month Growth (%): Seasonally Adjusted Regular Pay Exc Arrears,,,13-02-2024,12 March 2024,
KAK8,AWE: Public Sector Excluding Financial Services Yr/Yr Three Month Average Growth (%): Seasonally Adjusted Regular Pay Exc Arrears,,,13-02-2024,12 March 2024,
KW78,"UK Workforce Jobs SA : T People employed by households, etc. (thousands)",,,13-02-2024,12 March 2024,
LF22,LFS: Economic activity rate: UK: All: Aged 16-64 (%): SA,,%,13-02-2024,12 March 2024,
LF23,LFS: Economic activity rate: UK: Female: Aged 16-64 (%): SA,,%,13-02-2024,12 March 2024,
LF24,"Employment rate (aged 16 to 64, seasonally adjusted): %",,%,13-02-2024,12 March 2024,[]
LF25,"Female employment rate (aged 16 to 64, seasonally adjusted): %",,"%
",13-02-2024,12 March 2024,
LF26,LFS: In Employment: UK: All: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF27,LFS: In Employment: UK: Female: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF28,LFS: ILO Unemployed: UK: All: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF29,LFS: ILO Unemployed: UK: Female: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2A,LFS: Economically Inactive: UK: All: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2B,LFS: Economically Inactive: UK: Female: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2C,LFS: Economic activity rate: UK: All: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2D,LFS: Economic activity rate: UK: Female: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2E,LFS: ILO unemployment rate: UK: All: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2F,LFS: ILO unemployment rate: UK: Female: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2G,LFS: In Employment: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2H,LFS: In Employment: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2I,LFS: ILO Unemployed: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2J,LFS: ILO Unemployed: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2K,LFS: Economically Active: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2L,LFS: Economically Active: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2M,LFS: Economically Inactive: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2N,LFS: Economically Inactive: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2O,LFS: Population aged 16-64: All: Thousands: SA,,,13-02-2024,12 March 2024,
LF2P,LFS: Population aged 16-64: Female: Thousands: SA,,,13-02-2024,12 March 2024,
LF2Q,LFS: ILO Unemployment rate: UK: All: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
LF2R,LFS: ILO Unemployment rate: UK: Female: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
LF2S,LFS: Economic inactivity rate: UK: All: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
LF2T,LFS: Economic inactivity rate: UK: Female: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
LF2U,LFS: Employment rate: UK: All: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2V,LFS: Employment rate: UK: Female: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2W,LFS: Economic inactivity rate: UK: All: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2X,LFS: Economic inactivity rate: UK: Female: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LF2Y,LFS: ILO unemployed up to 6 months: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF2Z,LFS: ILO unemployed up to 6 months: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF32,LFS: ILO unemployed over 6-12 months: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF33,LFS: ILO unemployed over 6-12 months: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF34,LFS: ILO unemployed over 12 months: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF35,LFS: ILO unemployed over 12 months: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF36,LFS: ILO unemployed over 12 months: UK: All: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
LF37,LFS: ILO unemployed over 12 months: UK: Female: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
LF38,LFS: ILO unemployed over 24 months: UK: All: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF39,LFS: ILO unemployed over 24 months: UK: Female: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF3A,LFS: Economically active: UK: All: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF3B,LFS: Economically active: UK: Female: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF3C,LFS: Economic activity rate: North East: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3D,LFS: Economic activity rate: North West (GOR): Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3E,LFS: Economic activity rate: Yorks and Humber: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3F,LFS: Economic activity rate: East Midlands: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3G,LFS: Economic activity rate: West Midlands: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3H,LFS: Economic activity rate: East of England: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3I,LFS: Economic activity rate: London: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3J,LFS: Economic activity rate: South East (GOR): Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3K,LFS: Economic activity rate: South West: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3L,LFS: Economic activity rate: England: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3M,LFS: Economic activity rate: Wales: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3N,LFS: Economic activity rate: Scotland: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3O,LFS: Economic activity rate: Great Britain: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3P,LFS: Employment rate: North East: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3Q,LFS: Employment rate: North West (GOR): Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3R,LFS: Employment rate: Yorks and Humber: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3S,LFS: Employment rate: East Midlands: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3T,LFS: Employment rate: West Midlands: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3U,LFS: Employment rate: East of England: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3V,LFS: Employment rate: London: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3W,LFS: Employment rate: South East (GOR): Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3X,LFS: Employment rate: South West: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3Y,LFS: Employment rate: England: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF3Z,LFS: Employment rate: Wales: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF42,LFS: Employment rate: Scotland: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF43,LFS: Employment rate: Great Britain: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF44,LFS: Employment rate: North East: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF45,LFS: Employment rate: North West (GOR): Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF46,LFS: Employment rate: Yorks and Humber: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF47,LFS: Employment rate: East Midlands: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF48,LFS: Employment rate: West Midlands: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF49,LFS: Employment rate: East of England: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4A,LFS: Employment rate: London: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4B,LFS: Employment rate: South East (GOR): Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4C,LFS: Employment rate: South West: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4D,LFS: Employment rate: England: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4E,LFS: Employment rate: Wales: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4F,LFS: Employment rate: Scotland: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4G,LFS: Employment rate: Great Britain: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF4R,LFS: Economically inactive: Aged 16-64: GB: All: Thousands: SA,,,13-02-2024,12 March 2024,
LF4S,LFS: Economically inactive: Aged 16-64: GB: Female: Thousands: SA,,,13-02-2024,12 March 2024,
LF4T,LFS: Economic inactivity rate: Aged 16-64: GB: All: %: SA,,%,13-02-2024,12 March 2024,
LF4U,LFS: Economic inactivity rate: Aged 16-64: GB: Female: %: SA,,%,13-02-2024,12 March 2024,
LF59,LFS: Economic inactivity rate: North East: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF5A,LFS: Economic inactivity rate: North West: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF5B,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
