CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-08-13,2024-09-10,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-08-13,2024-09-10,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-08-13,2024-09-10,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-08-13,2024-09-10,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-08-13,2024-09-10,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-08-13,2024-09-10,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-08-13,2024-09-10,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-08-13,2024-09-10,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-08-13,2024-09-10,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-08-13,2024-09-10,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-08-13,2024-09-10,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-08-13,2024-09-10,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-08-13,2024-09-10,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-08-13,2024-09-10,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-08-13,2024-09-10,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-08-13,2024-09-10,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-08-13,2024-09-10,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-08-13,2024-09-10,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-08-13,2024-09-10,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-08-13,2024-09-10,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-08-13,2024-09-10,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-08-13,2024-09-10,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-08-13,2024-09-10,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-08-13,2024-09-10,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-08-13,2024-09-10,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-08-13,2024-09-10,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-08-13,2024-09-10,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-08-13,2024-09-10,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-08-13,2024-09-10,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-08-13,2024-09-10,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-08-13,2024-09-10,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-08-13,2024-09-10,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-08-13,2024-09-10,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-08-13,2024-09-10,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-08-13,2024-09-10,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-08-13,2024-09-10,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-08-13,2024-09-10,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-08-13,2024-09-10,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-08-13,2024-09-10,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-08-13,2024-09-10,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-08-13,2024-09-10,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-08-13,2024-09-10,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-08-13,2024-09-10,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-08-13,2024-09-10,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-08-13,2024-09-10,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-08-13,2024-09-10,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-08-13,2024-09-10,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-08-13,2024-09-10,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-08-13,2024-09-10,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-08-13,2024-09-10,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-08-13,2024-09-10,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-08-13,2024-09-10,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-08-13,2024-09-10,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-08-13,2024-09-10,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-08-13,2024-09-10,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-08-13,2024-09-10,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-08-13,2024-09-10,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-08-13,2024-09-10,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-08-13,2024-09-10,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-08-13,2024-09-10,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-08-13,2024-09-10,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-08-13,2024-09-10,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-08-13,2024-09-10,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-08-13,2024-09-10,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-08-13,2024-09-10,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-08-13,2024-09-10,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-08-13,2024-09-10,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-08-13,2024-09-10,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-08-13,2024-09-10,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-08-13,2024-09-10,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-08-13,2024-09-10,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-08-13,2024-09-10,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-08-13,2024-09-10,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-08-13,2024-09-10,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-08-13,2024-09-10,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-08-13,2024-09-10,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-08-13,2024-09-10,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-08-13,2024-09-10,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-08-13,2024-09-10,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-08-13,2024-09-10,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-08-13,2024-09-10,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-08-13,2024-09-10,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-08-13,2024-09-10,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-08-13,2024-09-10,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-08-13,2024-09-10,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-08-13,2024-09-10,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-08-13,2024-09-10,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-08-13,2024-09-10,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-08-13,2024-09-10,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-08-13,2024-09-10,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-08-13,2024-09-10,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-08-13,2024-09-10,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-08-13,2024-09-10,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-08-13,2024-09-10,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-08-13,2024-09-10,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-08-13,2024-09-10,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-08-13,2024-09-10,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-08-13,2024-09-10,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-08-13,2024-09-10,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-08-13,2024-09-10,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-08-13,2024-09-10,
