CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-03-12,2024-04-16,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-03-12,2024-04-16,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-03-12,2024-04-16,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-03-12,2024-04-16,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-03-12,2024-04-16,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-03-12,2024-04-16,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-03-12,2024-04-16,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-03-12,2024-04-16,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-03-12,2024-04-16,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-03-12,2024-04-16,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-03-12,2024-04-16,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-03-12,2024-04-16,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-03-12,2024-04-16,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-03-12,2024-04-16,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-03-12,2024-04-16,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-03-12,2024-04-16,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-03-12,2024-04-16,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-03-12,2024-04-16,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-03-12,2024-04-16,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-03-12,2024-04-16,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-03-12,2024-04-16,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-03-12,2024-04-16,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-03-12,2024-04-16,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-03-12,2024-04-16,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-03-12,2024-04-16,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-03-12,2024-04-16,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-03-12,2024-04-16,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-03-12,2024-04-16,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-03-12,2024-04-16,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-03-12,2024-04-16,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-03-12,2024-04-16,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-03-12,2024-04-16,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-03-12,2024-04-16,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-03-12,2024-04-16,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-03-12,2024-04-16,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-03-12,2024-04-16,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-03-12,2024-04-16,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-03-12,2024-04-16,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-03-12,2024-04-16,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-03-12,2024-04-16,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-03-12,2024-04-16,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-03-12,2024-04-16,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-03-12,2024-04-16,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-03-12,2024-04-16,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-03-12,2024-04-16,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-03-12,2024-04-16,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-03-12,2024-04-16,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-03-12,2024-04-16,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-03-12,2024-04-16,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-03-12,2024-04-16,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-03-12,2024-04-16,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-03-12,2024-04-16,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-03-12,2024-04-16,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-03-12,2024-04-16,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-03-12,2024-04-16,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-03-12,2024-04-16,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-03-12,2024-04-16,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-03-12,2024-04-16,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-03-12,2024-04-16,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-03-12,2024-04-16,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-03-12,2024-04-16,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-03-12,2024-04-16,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-03-12,2024-04-16,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-03-12,2024-04-16,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-03-12,2024-04-16,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-03-12,2024-04-16,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-03-12,2024-04-16,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-03-12,2024-04-16,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-03-12,2024-04-16,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-03-12,2024-04-16,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-03-12,2024-04-16,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-03-12,2024-04-16,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-03-12,2024-04-16,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-03-12,2024-04-16,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-03-12,2024-04-16,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-03-12,2024-04-16,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-03-12,2024-04-16,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-03-12,2024-04-16,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-03-12,2024-04-16,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-03-12,2024-04-16,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-03-12,2024-04-16,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-03-12,2024-04-16,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-03-12,2024-04-16,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-03-12,2024-04-16,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-03-12,2024-04-16,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-03-12,2024-04-16,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-03-12,2024-04-16,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-03-12,2024-04-16,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-03-12,2024-04-16,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-03-12,2024-04-16,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-03-12,2024-04-16,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-03-12,2024-04-16,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-03-12,2024-04-16,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-03-12,2024-04-16,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-03-12,2024-04-16,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-03-12,2024-04-16,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-03-12,2024-04-16,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-03-12,2024-04-16,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-03-12,2024-04-16,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-03-12,2024-04-16,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-03-12,2024-04-16,
