CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,2024-04-16,2024-05-14,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-04-16,2024-05-14,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-04-16,2024-05-14,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,2024-04-16,2024-05-14,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-04-16,2024-05-14,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-04-16,2024-05-14,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,2024-04-16,2024-05-14,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-04-16,2024-05-14,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,2024-04-16,2024-05-14,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,2024-04-16,2024-05-14,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,2024-04-16,2024-05-14,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-04-16,2024-05-14,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,2024-04-16,2024-05-14,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,2024-04-16,2024-05-14,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,2024-04-16,2024-05-14,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,2024-04-16,2024-05-14,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,2024-04-16,2024-05-14,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,2024-04-16,2024-05-14,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,2024-04-16,2024-05-14,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,2024-04-16,2024-05-14,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,2024-04-16,2024-05-14,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,2024-04-16,2024-05-14,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,2024-04-16,2024-05-14,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,2024-04-16,2024-05-14,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,2024-04-16,2024-05-14,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,2024-04-16,2024-05-14,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,2024-04-16,2024-05-14,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,2024-04-16,2024-05-14,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,2024-04-16,2024-05-14,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,2024-04-16,2024-05-14,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,2024-04-16,2024-05-14,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,2024-04-16,2024-05-14,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,2024-04-16,2024-05-14,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,2024-04-16,2024-05-14,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,2024-04-16,2024-05-14,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,2024-04-16,2024-05-14,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,2024-04-16,2024-05-14,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,2024-04-16,2024-05-14,
YBWF,LFS: Unemployed up to 6 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBWG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16+: Thousands: SA,,,2024-04-16,2024-05-14,
YBWH,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBWI,LFS: Unemployed over 12 months: UK: All: Aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
YBWJ,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
YBWK,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: %: SA,,%,2024-04-16,2024-05-14,
YBWL,LFS: Unemployed over 24 months: UK: All: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,2024-04-16,2024-05-14,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,2024-04-16,2024-05-14,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,2024-04-16,2024-05-14,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,2024-04-16,2024-05-14,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,2024-04-16,2024-05-14,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,2024-04-16,2024-05-14,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,2024-04-16,2024-05-14,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,2024-04-16,2024-05-14,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,2024-04-16,2024-05-14,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,2024-04-16,2024-05-14,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,2024-04-16,2024-05-14,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,2024-04-16,2024-05-14,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,2024-04-16,2024-05-14,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,2024-04-16,2024-05-14,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,2024-04-16,2024-05-14,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-04-16,2024-05-14,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,2024-04-16,2024-05-14,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,2024-04-16,2024-05-14,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,2024-04-16,2024-05-14,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,2024-04-16,2024-05-14,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,2024-04-16,2024-05-14,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,2024-04-16,2024-05-14,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,2024-04-16,2024-05-14,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,2024-04-16,2024-05-14,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,2024-04-16,2024-05-14,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,2024-04-16,2024-05-14,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,2024-04-16,2024-05-14,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,2024-04-16,2024-05-14,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,2024-04-16,2024-05-14,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,2024-04-16,2024-05-14,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,2024-04-16,2024-05-14,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,2024-04-16,2024-05-14,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,2024-04-16,2024-05-14,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,2024-04-16,2024-05-14,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,2024-04-16,2024-05-14,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,2024-04-16,2024-05-14,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,2024-04-16,2024-05-14,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,2024-04-16,2024-05-14,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,2024-04-16,2024-05-14,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,2024-04-16,2024-05-14,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,2024-04-16,2024-05-14,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,2024-04-16,2024-05-14,
