CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
D7MT,CPI MONTHLY RATE 12.5.4 : INSURANCE CONNECTED WITH TRANSPORT 2015=100,,%,2024-11-20,2024-12-18,
D7MU,CPI MONTHLY RATE: Goods 2015=100,,%,2024-11-20,2024-12-18,
D7MV,CPI MONTHLY RATE: Services 2015=100,,%,2024-11-20,2024-12-18,
D7MW,CPI MONTHLY RATE 06.1 : MEDICAL PRODUCTS APPLIANCES AND EQUIPMENT 2015=100,,%,2024-11-20,2024-12-18,
D7MX,CPI MONTHLY RATE 06.1.1 : PHARMACEUTICAL PRODUCTS 2015=100,,%,2024-11-20,2024-12-18,
D7MY,CPI MONTHLY RATE 06.1.2 : OTHER MEDICAL & THERAPEUTIC APPLIANCES 2015=100,,%,2024-11-20,2024-12-18,
D7MZ,CPI MONTHLY RATE 06.2 : OUT-PATIENT SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7N2,CPI MONTHLY RATE 06.2.1 : MEDICAL SERVICES AND PARAMEDICAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7N3,CPI MONTHLY RATE 06.2.2 : DENTAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7N4,CPI MONTHLY RATE 06.3 : HOSPITAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7N5,MONTHLY RATE 09.2.1/2/3 : MAJOR DURABLES FOR IN/OUTDOOR RECREATION & MAINTENANCE 2015=100,,%,2024-11-20,2024-12-18,
D7N7,CPI MONTHLY RATE 09.3.1 : GAMES TOYS AND HOBBIES 2015=100,,%,2024-11-20,2024-12-18,
D7N8,CPI MONTHLY RATE 09.3.2 : EQUIP FOR SPORT CAMPING & OPEN-AIR RECREATION 2015=100,,%,2024-11-20,2024-12-18,
D7N9,CPI MONTHLY RATE 09.4.1 : RECREATIONAL AND SPORTING SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7NA,CPI MONTHLY RATE 09.4.2 : CULTURAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7NB,CPI MONTHLY RATE 09.5 : NEWSPAPERS BOOKS AND STATIONERY 2015=100,,%,2024-11-20,2024-12-18,
D7NC,CPI MONTHLY RATE 09.5.1 : BOOKS 2015=100,,%,2024-11-20,2024-12-18,
D7ND,CPI MONTHLY RATE 09.5.2 : NEWSPAPERS AND PERIODICALS 2015=100,,%,2024-11-20,2024-12-18,
D7NE,CPI MONTHLY RATE 09.5.3:MISC PRINTED MATTER STATIONERY & DRAWING MTRLS 2015=100,,%,2024-11-20,2024-12-18,
D7NF,CPI MONTHLY RATE 09.6 : PACKAGE HOLIDAY 2015=100,,%,2024-11-20,2024-12-18,
D7NG,CPI MONTHLY RATE 12.3 : PERSONAL EFFECTS N.E.C. 2015=100,,%,2024-11-20,2024-12-18,
D7NH,CPI MONTHLY RATE 12.3.1 : JEWELLERY CLOCKS AND WATCHES 2015=100,,%,2024-11-20,2024-12-18,
D7NI,CPI MONTHLY RATE 12.3.2 : OTHER PERSONAL EFFECTS 2015=100,,%,2024-11-20,2024-12-18,
D7NJ,CPI MONTHLY RATE 12.7 : OTHER SERVICES NEC 2015=100,,%,2024-11-20,2024-12-18,
D7NL,CPI MONTHLY RATE 12.5.3/5 : INSURANCE CONNECTED WITH HEALTH & OTHER INSURANCE 2015=100,,%,2024-11-20,2024-12-18,
D7NM,CPI ANNUAL RATE: Goods 2015=100,,%,2024-11-20,2024-12-18,
D7NN,CPI ANNUAL RATE: Services 2015=100,,%,2024-11-20,2024-12-18,
D7NO,CPI ANNUAL RATE 06.1 : MEDICAL PRODUCTS APPLIANCES AND EQUIPMENT 2015=100,,%,2024-11-20,2024-12-18,
D7NP,CPI ANNUAL RATE 06.1.1 : PHARMACEUTICAL PRODUCTS 2015=100,,%,2024-11-20,2024-12-18,
D7NQ,CPI ANNUAL RATE 06.1.2/3: OTHER MEDICAL & THERAPEUTIC APPLIANCES 2015=100,,%,2024-11-20,2024-12-18,
D7NR,CPI ANNUAL RATE 06.2 : OUT-PATIENT SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7NS,CPI ANNUAL RATE 06.2.1/3 : MEDICAL SERVICES AND PARAMEDICAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7NT,CPI ANNUAL RATE 06.2.2 : DENTAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7NU,CPI ANNUAL RATE 06.3 : HOSPITAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7NV,ANNUAL RATE 09.2.1/2/3 : Major durables for in/outdoor recreation & their maintenance 2015=100,,%,2024-11-20,2024-12-18,
D7NX,CPI ANNUAL RATE 09.3.1 : GAMES TOYS AND HOBBIES 2015=100,,%,2024-11-20,2024-12-18,
D7NY,CPI ANNUAL RATE 09.3.2 : Equipment for sport and open-air recreation 2015=100,,%,2024-11-20,2024-12-18,
D7NZ,CPI ANNUAL RATE 09.4.1 : RECREATIONAL AND SPORTING SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7O2,CPI ANNUAL RATE 09.4.2 : CULTURAL SERVICES 2015=100,,%,2024-11-20,2024-12-18,
D7O3,"CPI ANNUAL RATE 09.5 : Books, newspapers and stationery 2015=100",,%,2024-11-20,2024-12-18,
D7O4,CPI ANNUAL RATE 09.5.1 : BOOKS 2015=100,,%,2024-11-20,2024-12-18,
D7O5,CPI ANNUAL RATE 09.5.2 : NEWSPAPERS AND PERIODICALS 2015=100,,%,2024-11-20,2024-12-18,
D7O6,"CPI ANNUAL RATE 09.5.3/4 : Misc. printed matter, stationery, drawing materials 2015=100",,%,2024-11-20,2024-12-18,
D7O7,CPI ANNUAL RATE 09.6 : PACKAGE HOLIDAY 2015=100,,%,2024-11-20,2024-12-18,
D7O8,CPI ANNUAL RATE 12.3 : PERSONAL EFFECTS N.E.C. 2015=100,,%,2024-11-20,2024-12-18,
D7O9,CPI ANNUAL RATE 12.3.1 : JEWELLERY CLOCKS AND WATCHES 2015=100,,%,2024-11-20,2024-12-18,
D7OA,CPI ANNUAL RATE 12.3.2 : OTHER PERSONAL EFFECTS 2015=100,,%,2024-11-20,2024-12-18,
D7OB,CPI ANNUAL RATE 12.7 : OTHER SERVICES NEC 2015=100,,%,2024-11-20,2024-12-18,
D7OD,CPI ANNUAL RATE 12.5.3/5 : Health insurance and other insurance 2015=100,,%,2024-11-20,2024-12-18,
D7OE,CPI MONTHLY RATE 00: ALL ITEMS 2015=100,,%,2024-11-20,2024-12-18,
D7RO,HICP Annual Percentage Change - Cyprus 2015=100,,%,2024-11-20,2024-12-18,
D7RP,HICP Annual Percentage Change - Czech Republic 2015=100,,%,2024-11-20,2024-12-18,
D7RQ,HICP Annual Percentage Change - Estonia 2015=100,,%,2024-11-20,2024-12-18,
D7RR,HICP Annual Percentage Change - Hungary 2015=100,,%,2024-11-20,2024-12-18,
D7RS,HICP Annual Percentage Change - Latvia 2015=100,,%,2024-11-20,2024-12-18,
D7RT,HICP Annual Percentage Change - Lithuania 2015=100,,%,2024-11-20,2024-12-18,
D7RU,HICP Annual Percentage Change - Malta 2015=100,,%,2024-11-20,2024-12-18,
D7RV,HICP Annual Percentage Change - Poland 2015=100,,%,2024-11-20,2024-12-18,
D7RW,HICP Annual Percentage Change - Slovakia 2015=100,,%,2024-11-20,2024-12-18,
D7RX,HICP Annual Percentage Change - Slovenia 2015=100,,%,2024-11-20,2024-12-18,
D7RY,HICP Annual Percentage Change - EU 25 2005=100,,%,2024-11-20,2024-12-18,
D7SK,HICP Annual Percentage Change - Austria 2015=100,,%,2024-11-20,2024-12-18,
D7SL,HICP Annual Percentage Change - Belgium 2015=100,,%,2024-11-20,2024-12-18,
D7SM,HICP Annual Percentage Change - Denmark 2015=100,,%,2024-11-20,2024-12-18,
D7SN,HICP Annual Percentage Change - Finland 2015=100,,%,2024-11-20,2024-12-18,
D7SO,HICP Annual Percentage Change - France 2015=100,,%,2024-11-20,2024-12-18,
D7SP,HICP Annual Percentage Change - Germany 2015=100,,%,2024-11-20,2024-12-18,
D7SQ,HICP Annual Percentage Change - Greece 2015=100,,%,2024-11-20,2024-12-18,
D7SR,HICP Annual Percentage Change - MUICP Average 2015=100,,%,2024-11-20,2024-12-18,
D7SS,HICP Annual Percentage Change - Ireland 2015=100,,%,2024-11-20,2024-12-18,
D7ST,HICP Annual Percentage Change - Italy 2015=100,,%,2024-11-20,2024-12-18,
D7SU,HICP Annual Percentage Change - Luxembourg 2015=100,,%,2024-11-20,2024-12-18,
D7SV,HICP Annual Percentage Change - Netherlands 2015=100,,%,2024-11-20,2024-12-18,
D7SX,HICP Annual Percentage Change - Portugal 2015=100,,%,2024-11-20,2024-12-18,
D7SY,HICP Annual Percentage Change - Spain 2015=100,,%,2024-11-20,2024-12-18,
D7SZ,HICP Annual Percentage Change - Sweden 2015=100,,%,2024-11-20,2024-12-18,
DHYR,CPIH INDEX 04.9 Council Tax and rates 2015=100,,,2024-11-20,2024-12-18,
DHYU,CPIH ANNUAL RATE 04.9 Council Tax and rates 2015=100,,,2024-11-20,2024-12-18,
DHYX,CPIH MONTHLY RATE 04.9 Council Tax and rates 2015=100,,,2024-11-20,2024-12-18,
DHZC,CPIH WEIGHTS 04.9 : Council Tax and rates,,,2024-11-20,2024-12-18,
DK9J,CPI INDEX: Non-energy industrial goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9K,CPI INDEX: Durables (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9L,CPI INDEX: Semi-durables (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9M,CPI INDEX: Non-durables (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9N,CPI INDEX: Non-seasonal food (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9O,"CPI INDEX: Food, alcoholic beverages & tobacco (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DK9P,CPI INDEX: Processed food & non-alcoholic beverages (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9Q,CPI INDEX: Unprocessed food (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9R,CPI INDEX: Seasonal food (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9S,CPI INDEX: Industrial goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9T,CPI INDEX: Energy (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9U,"CPI INDEX: Electricity, gas & misc. energy (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DK9V,CPI INDEX: Excluding tobacco (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9W,CPI INDEX: Clothing & footwear goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9X,CPI INDEX: Housing goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9Y,CPI INDEX: Household goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DK9Z,CPI INDEX: Water supply; materials for maintenance/repair (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKA2,"CPI INDEX: Medical products, appliances & equipment (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKA3,"CPI INDEX: Vehicles, spare parts & accessories (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKA4,CPI INDEX: Recreational goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKA5,CPI INDEX: Audio-visual goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKA6,CPI INDEX: Other recreational goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKA7,CPI INDEX: Miscellaneous goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKA8,CPI INDEX: Housing services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKA9,CPI INDEX: Primary housing services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB2,CPI INDEX: Other housing services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB3,CPI INDEX: Travel & transport services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB4,CPI INDEX: Services for personal transport equipment (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB5,CPI INDEX: Recreational & personal services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB6,CPI INDEX: Package holidays & accommodation (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB7,CPI INDEX: Other recreational & personal services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB8,CPI INDEX: Non-catering recreational & personal services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKB9,CPI INDEX: Miscellaneous services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKC2,CPI INDEX: Miscellaneous & other services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKC3,CPI INDEX: Medical services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKC4,"CPI INDEX: Liquid fuels, vehicle fuels & lubricants (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKC5,CPI INDEX: Excluding energy (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKC6,"CPI INDEX: Excluding Energy, food, alcoholic beverages & tobacco 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKC7,CPI INDEX: Excluding energy & unprocessed food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKC8,CPI INDEX: Excluding seasonal food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKC9,CPI INDEX: Excluding energy & seasonal food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKD2,CPI INDEX: Excluding alcohol & tobacco (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKD3,"CPI INDEX: Excl liquid fuels, vehicle fuels & lubricants (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKD4,"CPI INDEX: Excl housing, water, elec., gas & other fuels (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKD5,"CPI INDEX: Excl education, health & social protection (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKD6,"CPI INDEX: Energy, food, alcohol and tobacco (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKD7,CPI INDEX: Energy and unprocessed food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKD8,CPI INDEX: Energy and seasonal food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
DKD9,"CPI INDEX: Education, health and social protection (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
DKE2,CPI 1mth: Non-energy industrial goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKE3,CPI 1mth: Durables (G) 2015=100,,,2024-11-20,2024-12-18,
DKE4,CPI 1mth: Semi-durables (G) 2015=100,,,2024-11-20,2024-12-18,
DKE5,CPI 1mth: Non-durables (G) 2015=100,,,2024-11-20,2024-12-18,
DKE6,CPI 1mth: Non-seasonal food (G) 2015=100,,,2024-11-20,2024-12-18,
DKE7,"CPI 1mth: Food, alcoholic beverages & tobacco (G) 2015=100",,,2024-11-20,2024-12-18,
DKE8,CPI 1mth: Processed food & non-alcoholic beverages (G) 2015=100,,,2024-11-20,2024-12-18,
DKE9,CPI 1mth: Unprocessed food (G) 2015=100,,,2024-11-20,2024-12-18,
DKF2,CPI 1mth: Seasonal food (G) 2015=100,,,2024-11-20,2024-12-18,
DKF3,CPI 1mth: Industrial goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKF4,CPI 1mth: Energy (G) 2015=100,,,2024-11-20,2024-12-18,
DKF5,"CPI 1mth: Electricity, gas & misc. energy (G) 2015=100",,,2024-11-20,2024-12-18,
DKF6,CPI 1mth: Excluding tobacco (SP) 2015=100,,,2024-11-20,2024-12-18,
DKF7,CPI 1mth: Clothing & footwear goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKF8,CPI 1mth: Housing goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKF9,CPI 1mth: Household goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKG2,CPI 1mth: Water supply; materials for maintenance/repair (G) 2015=100,,,2024-11-20,2024-12-18,
DKG3,"CPI 1mth: Medical products, appliances & equipment (G) 2015=100",,,2024-11-20,2024-12-18,
DKG4,"CPI 1mth: Vehicles, spare parts & accessories (G) 2015=100",,,2024-11-20,2024-12-18,
DKG5,CPI 1mth: Recreational goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKG6,CPI 1mth: Audio-visual goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKG7,CPI 1mth: Other recreational goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKG8,CPI 1mth: Miscellaneous goods (G) 2015=100,,,2024-11-20,2024-12-18,
DKG9,CPI 1mth: Housing services (S) 2015=100,,,2024-11-20,2024-12-18,
DKH2,CPI 1mth: Primary housing services (S) 2015=100,,,2024-11-20,2024-12-18,
DKH3,CPI 1mth: Other housing services (S) 2015=100,,,2024-11-20,2024-12-18,
DKH4,CPI 1mth: Travel & transport services (S) 2015=100,,,2024-11-20,2024-12-18,
DKH5,CPI 1mth: Services for personal transport equipment (S) 2015=100,,,2024-11-20,2024-12-18,
DKH6,CPI 1mth: Recreational & personal services (S) 2015=100,,,2024-11-20,2024-12-18,
DKH7,CPI 1mth: Package holidays & accommodation (S) 2015=100,,,2024-11-20,2024-12-18,
DKH8,CPI 1mth: Other recreational & personal services (S) 2015=100,,,2024-11-20,2024-12-18,
DKH9,CPI 1mth: Non-catering recreational & personal services (S) 2015=100,,,2024-11-20,2024-12-18,
DKI2,CPI 1mth: Miscellaneous services (S) 2015=100,,,2024-11-20,2024-12-18,
DKI3,CPI 1mth: Miscellaneous & other services (S) 2015=100,,,2024-11-20,2024-12-18,
DKI4,CPI 1mth: Medical services (S) 2015=100,,,2024-11-20,2024-12-18,
DKI5,"CPI 1mth: Liquid fuels, vehicle fuels & lubricants (G) 2015=100",,,2024-11-20,2024-12-18,
DKI6,CPI 1mth: Excluding energy (SP) 2015=100,,,2024-11-20,2024-12-18,
DKI7,"CPI 1mth: Excluding energy, food, alcohol & tobacco (SP) 2015=100",,,2024-11-20,2024-12-18,
DKI8,CPI 1mth: Excluding energy & unprocessed food (SP) 2015=100,,,2024-11-20,2024-12-18,
DKI9,CPI 1mth: Excluding seasonal food (SP) 2015=100,,,2024-11-20,2024-12-18,
DKJ2,CPI 1mth: Excluding energy & seasonal food (SP) 2015=100,,,2024-11-20,2024-12-18,
DKJ3,CPI 1mth: Excluding alcohol & tobacco (SP) 2015=100,,,2024-11-20,2024-12-18,
DKJ4,"CPI 1mth: Excl liquid fuels, vehicle fuels & lubricants (SP) 2015=100",,,2024-11-20,2024-12-18,
DKJ5,"CPI 1mth: Excl housing, water, elec., gas & other fuels (SP) 2015=100",,,2024-11-20,2024-12-18,
DKJ6,"CPI 1mth: Excl education, health & social protection (SP) 2015=100",,,2024-11-20,2024-12-18,
DKJ7,"CPI 1mth: Energy, food, alcohol and tobacco (SP) 2015=100",,,2024-11-20,2024-12-18,
DKJ8,CPI 1mth: Energy and unprocessed food (SP) 2015=100,,,2024-11-20,2024-12-18,
DKJ9,CPI 1mth: Energy and seasonal food (SP) 2015=100,,,2024-11-20,2024-12-18,
DKK2,"CPI 1mth: Education, health and social protection (SP) 2015=100",,,2024-11-20,2024-12-18,
DKK3,CPI 12mth: Non-energy industrial goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKK4,CPI 12mth: Durables (G) 2015=100,,%,2024-11-20,2024-12-18,
DKK5,CPI 12mth: Semi-durables (G) 2015=100,,%,2024-11-20,2024-12-18,
DKK6,CPI 12mth: Non-durables (G) 2015=100,,%,2024-11-20,2024-12-18,
DKK7,CPI 12mth: Non-seasonal food (G) 2015=100,,%,2024-11-20,2024-12-18,
DKK8,"CPI 12mth: Food, alcoholic beverages & tobacco (G) 2015=100",,%,2024-11-20,2024-12-18,
DKK9,CPI 12mth: Processed food & non-alcoholic beverages (G) 2015=100,,%,2024-11-20,2024-12-18,
DKL2,CPI 12mth: Unprocessed food (G) 2015=100,,%,2024-11-20,2024-12-18,
DKL3,CPI 12mth: Seasonal food (G) 2015=100,,%,2024-11-20,2024-12-18,
DKL4,CPI 12mth: Industrial goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKL5,CPI 12mth: Energy (G) 2015=100,,%,2024-11-20,2024-12-18,
DKL6,"CPI 12mth: Electricity, gas & misc. energy (G) 2015=100",,%,2024-11-20,2024-12-18,
DKL7,CPI 12mth: Excluding tobacco (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKL8,CPI 12mth: Clothing & footwear goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKL9,CPI 12mth: Housing goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKM2,CPI 12mth: Household goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKM3,CPI 12mth: Water supply; materials for maintenance/repair (G) 2015=100,,%,2024-11-20,2024-12-18,
DKM4,"CPI 12mth: Medical products, appliances & equipment (G) 2015=100",,%,2024-11-20,2024-12-18,
DKM5,"CPI 12mth: Vehicles, spare parts & accessories (G) 2015=100",,%,2024-11-20,2024-12-18,
DKM6,CPI 12mth: Recreational goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKM7,CPI 12mth: Audio-visual goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKM8,CPI 12mth: Other recreational goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKM9,CPI 12mth: Miscellaneous goods (G) 2015=100,,%,2024-11-20,2024-12-18,
DKN2,CPI 12mth: Housing services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN3,CPI 12mth: Primary housing services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN4,CPI 12mth: Other housing services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN5,CPI 12mth: Travel & transport services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN6,CPI 12mth: Services for personal transport equipment (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN7,CPI 12mth: Recreational & personal services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN8,CPI 12mth: Package holidays & accommodation (S) 2015=100,,%,2024-11-20,2024-12-18,
DKN9,CPI 12mth: Other recreational & personal services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKO2,CPI 12mth: Non-catering recreational & personal services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKO3,CPI 12mth: Miscellaneous services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKO4,CPI 12mth: Miscellaneous & other services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKO5,CPI 12mth: Medical services (S) 2015=100,,%,2024-11-20,2024-12-18,
DKO6,"CPI 12mth: Liquid fuels, vehicle fuels & lubricants (G) 2015=100",,%,2024-11-20,2024-12-18,
DKO7,CPI 12mth: Excluding energy (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKO8,"CPI 12mth: Excluding Energy, food, alcoholic beverages & tobacco 2015=100",,%,2024-11-20,2024-12-18,
DKO9,CPI 12mth: Excluding energy & unprocessed food (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKP2,CPI 12mth: Excluding seasonal food (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKP3,CPI 12mth: Excluding energy & seasonal food (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKP4,CPI 12mth: Excluding alcohol & tobacco (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKP5,"CPI 12mth: Excl liquid fuels, vehicle fuels & lubricants (SP) 2015=100",,%,2024-11-20,2024-12-18,
DKP6,"CPI 12mth: Excl housing, water, elec., gas & other fuels (SP) 2015=100",,%,2024-11-20,2024-12-18,
DKP7,"CPI 12mth: Excl education, health & social protection (SP) 2015=100",,%,2024-11-20,2024-12-18,
DKP8,"CPI 12mth: Energy, food, alcohol and tobacco (SP) 2015=100",,%,2024-11-20,2024-12-18,
DKP9,CPI 12mth: Energy and unprocessed food (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKQ2,CPI 12mth: Energy and seasonal food (SP) 2015=100,,%,2024-11-20,2024-12-18,
DKQ3,"CPI 12mth: Education, health and social protection (SP) 2015=100",,%,2024-11-20,2024-12-18,
DOAA,RPI: food: bread (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAB,RPI: food: cereals (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAC,RPI: food: biscuits & cakes (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAD,RPI: food: beef (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAE,RPI: food: lamb (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAF,RPI: food: home-killed lamb (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAG,RPI: food: pork (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAH,RPI: food: bacon (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAI,RPI: food: poultry (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAJ,RPI: food: other meat (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAK,RPI: food: fish (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAL,RPI: food: fresh fish (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAM,RPI: food: butter (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAN,RPI: food: oils & fats (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAO,RPI: food: cheese (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAP,RPI: food: eggs (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAQ,RPI: food: fresh milk (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAR,RPI: food: milk products (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAS,RPI: food: tea (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAT,RPI: food: coffee and other hot drinks (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAU,RPI: food: soft drinks (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAV,RPI: food: sugar & preserves (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAW,RPI: food: sweets & chocolates (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAX,RPI: food: potatoes (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAY,RPI: food: unprocessed potatoes (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOAZ,RPI: food: vegetables (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOBA,RPI: food: other fresh vegetables (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOBB,RPI: food: fruit (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOBC,RPI: food: fresh fruit (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
DOBD,RPI: food: other foods (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,
